,energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,tau
871,2.6895200000000017,23389.75,0.0,1.0,5400,60.0,20,1100000.0
872,2.6914700000000025,23488.25,0.0,1.0,5400,60.0,20,1100000.0
873,2.694640000000004,23167.5,0.0,1.0,5400,60.0,20,1100000.0
874,2.684409999999996,23162.75,0.0,1.0,5400,60.0,20,1100000.0
875,2.6888000000000005,23312.25,0.0,1.0,5400,60.0,20,1100000.0
876,2.6856599999999986,23420.5,0.0,1.0,5400,60.0,20,1100000.0
877,2.6810399999999963,22942.0,0.0,1.0,5400,60.0,20,1100000.0
878,2.68412,23087.75,0.0,1.0,5400,60.0,20,1100000.0
879,2.684599999999996,23245.25,0.0,1.0,5400,60.0,20,1100000.0
880,2.6791800000000023,23360.5,0.0,1.0,5400,60.0,20,1100000.0
881,2.687989999999992,23466.25,0.0,1.0,5400,60.0,20,1100000.0
882,2.6784800000000004,22975.75,0.0,1.0,5400,60.0,20,1100000.0
883,2.680489999999999,23088.5,0.0,1.0,5400,60.0,20,1100000.0
884,2.696569999999994,23376.5,0.0,1.0,5400,60.0,20,1100000.0
885,2.696680000000008,23337.5,0.0,1.0,5400,60.0,20,1100000.0
886,2.689009999999996,23437.5,0.0,1.0,5400,60.0,20,1100000.0
887,2.672620000000009,22896.0,0.0,1.0,5400,60.0,20,1100000.0
888,2.68268999999998,22998.25,0.0,1.0,5400,60.0,20,1100000.0
889,2.6818600000000004,23121.25,0.0,1.0,5400,60.0,20,1100000.0
890,2.683840000000004,23263.75,0.0,1.0,5400,60.0,20,1100000.0
891,2.676550000000006,23392.75,0.0,1.0,5400,60.0,20,1100000.0
892,2.6982500000000016,23532.25,0.0,1.0,5400,60.0,20,1100000.0
893,2.6816499999999905,23038.0,0.0,1.0,5400,60.0,20,1100000.0
894,2.6848299999999905,23183.75,0.0,1.0,5400,60.0,20,1100000.0
895,2.7020399999999967,23506.0,0.0,1.0,5400,60.0,20,1100000.0
896,2.6900499999999994,23434.5,0.0,1.0,5400,60.0,20,1100000.0
897,2.6789700000000067,22956.5,0.0,1.0,5400,60.0,20,1100000.0
898,2.6748099999999937,23101.25,0.0,1.0,5400,60.0,20,1100000.0
899,2.6856499999999954,23207.75,0.0,1.0,5400,60.0,20,1100000.0
900,2.6958900000000057,23309.25,0.0,1.0,5400,60.0,20,1100000.0
901,2.6874300000000058,23409.25,0.0,1.0,5400,60.0,20,1100000.0
902,2.690799999999996,23057.25,0.0,1.0,5400,60.0,20,1100000.0
903,2.6821999999999946,23016.75,0.0,1.0,5400,60.0,20,1100000.0
904,2.6854999999999905,23118.0,0.0,1.0,5400,60.0,20,1100000.0
905,2.682699999999997,23262.0,0.0,1.0,5400,60.0,20,1100000.0
906,2.701999999999998,23521.5,0.0,1.0,5400,60.0,20,1100000.0
907,2.6854000000000013,23464.0,0.0,1.0,5400,60.0,20,1100000.0
908,2.6783999999999963,22972.75,0.0,1.0,5400,60.0,20,1100000.0
909,2.680099999999996,23071.0,0.0,1.0,5400,60.0,20,1100000.0
910,2.687000000000012,23178.25,0.0,1.0,5400,60.0,20,1100000.0
911,2.6875,23280.75,0.0,1.0,5400,60.0,20,1100000.0
912,2.6888999999999896,23408.25,0.0,1.0,5400,60.0,20,1100000.0
913,2.6922999999999893,23505.0,0.0,1.0,5400,60.0,20,1100000.0
914,2.6908000000000243,23017.5,0.0,1.0,5400,60.0,20,1100000.0
915,2.68210000000002,23118.75,0.0,1.0,5400,60.0,20,1100000.0
916,2.683099999999996,23218.25,0.0,1.0,5400,60.0,20,1100000.0
917,2.711999999999989,23538.25,0.0,1.0,5400,60.0,20,1100000.0
918,4.181200000000018,35480.5,0.0,1.0,5400,60.0,20,1100000.0
919,2.66549999999998,22938.0,0.0,1.0,5400,60.0,20,1100000.0
920,2.658600000000007,23037.25,0.0,1.0,5400,60.0,20,1100000.0
921,2.667700000000025,23142.25,0.0,1.0,5400,60.0,20,1100000.0
922,2.672300000000007,23309.0,0.0,1.0,5400,60.0,20,1100000.0
923,2.6740000000000066,23405.5,0.0,1.0,5400,60.0,20,1100000.0
924,2.677599999999984,23547.75,0.0,1.0,5400,60.0,20,1100000.0
925,2.670199999999994,23063.25,0.0,1.0,5400,60.0,20,1100000.0
926,2.67349999999999,23167.75,0.0,1.0,5400,60.0,20,1100000.0
927,2.6709999999999923,23279.5,0.0,1.0,5400,60.0,20,1100000.0
928,2.6847999999999956,23567.25,0.0,1.0,5400,60.0,20,1100000.0
930,2.669500000000028,23020.25,0.0,1.0,5400,60.0,20,1100000.0
931,2.662300000000016,23116.25,0.0,1.0,5400,60.0,20,1100000.0
932,2.672799999999995,23240.25,0.0,1.0,5400,60.0,20,1100000.0
933,2.672800000000024,23342.25,0.0,1.0,5400,60.0,20,1100000.0
934,2.6752999999999934,23437.5,0.0,1.0,5400,60.0,20,1100000.0
935,2.6804999999999954,23104.25,0.0,1.0,5400,60.0,20,1100000.0
936,2.667400000000016,23082.0,0.0,1.0,5400,60.0,20,1100000.0
937,2.6728999999999985,23185.25,0.0,1.0,5400,60.0,20,1100000.0
938,2.6723000000000354,23293.75,0.0,1.0,5400,60.0,20,1100000.0
939,2.690300000000008,23568.25,0.0,1.0,5400,60.0,20,1100000.0
940,2.6774999999999807,23513.25,0.0,1.0,5400,60.0,20,1100000.0
941,2.6715000000000093,23021.25,0.0,1.0,5400,60.0,20,1100000.0
942,2.663599999999974,23117.5,0.0,1.0,5400,60.0,20,1100000.0
943,2.67410000000001,23275.25,0.0,1.0,5400,60.0,20,1100000.0
945,2.669699999999977,22926.25,0.0,1.0,5400,60.0,20,1100000.0
946,2.6816000000000315,23201.25,0.0,1.0,5400,60.0,20,1100000.0
947,2.6717999999999904,23146.75,0.0,1.0,5400,60.0,20,1100000.0
948,2.675000000000012,23263.25,0.0,1.0,5400,60.0,20,1100000.0
949,2.6885000000000048,23472.0,0.0,1.0,5400,60.0,20,1100000.0
950,2.6924999999999955,23658.0,0.0,1.0,5400,60.0,20,1100000.0
951,2.6760999999999906,23040.5,0.0,1.0,5400,60.0,20,1100000.0
952,2.753900000000016,23777.75,0.0,1.0,5400,60.0,20,1100000.0
953,2.6644000000000005,23176.25,0.0,1.0,5400,60.0,20,1100000.0
1075,4.191700000000027,24244.249,0.0,1.0,3600,60.0,128,10010100.0
1076,4.1875,24611.25,0.0,1.0,3600,60.0,128,10010100.0
1077,4.193100000000015,24532.001,0.0,1.0,3600,60.0,128,10010100.0
1078,4.176899999999988,23990.751,0.0,1.0,3600,60.0,128,10010100.0
1079,4.188699999999983,24293.75,0.0,1.0,3600,60.0,128,10010100.0
1080,4.168099999999981,24244.75,0.0,1.0,3600,60.0,128,10010100.0
1081,4.197300000000041,24551.499,1.0,1.0,3600,60.0,128,10010100.0
1082,4.204099999999983,24501.0,1.0,1.0,3600,60.0,128,10010100.0
1083,4.170900000000017,24182.999,0.0,1.0,3600,60.0,128,10010100.0
1084,4.184099999999944,24069.251,0.0,1.0,3600,60.0,128,10010100.0
1085,4.194099999999992,24394.0,0.0,1.0,3600,60.0,128,10010100.0
1087,4.1900999999999735,24633.75,0.0,1.0,3600,60.0,128,10010100.0
1088,4.198500000000024,24518.25,0.0,1.0,3600,60.0,128,10010100.0
1089,4.182199999999966,23992.751,0.0,1.0,3600,60.0,128,10010100.0
1090,4.18689999999998,24278.751,0.0,1.0,3600,60.0,128,10010100.0
1091,4.173499999999991,24110.001,1.0,1.0,3600,60.0,128,10010100.0
1092,4.1895000000000095,24413.999,0.0,1.0,3600,60.0,128,10010100.0
1093,4.175799999999981,24366.75,0.0,1.0,3600,60.0,128,10010100.0
1094,4.2192999999999765,24790.999,1.0,1.0,3600,60.0,128,10010100.0
1095,4.177999999999997,23946.751,1.0,1.0,3600,60.0,128,10010100.0
1096,4.176800000000013,24315.249,0.0,1.0,3600,60.0,128,10010100.0
1098,4.1976999999999975,24571.25,1.0,1.0,3600,60.0,128,10010100.0
1099,4.193899999999985,24528.501,1.0,1.0,3600,60.0,128,10010100.0
1100,4.1942000000000235,24808.25,0.0,1.0,3600,60.0,128,10010100.0
1101,4.02679999999998,24257.999,1.0,1.0,3600,60.0,128,10010100.0
1102,4.184700000000022,24181.0,0.0,1.0,3600,60.0,128,10010100.0
1103,4.03249999999997,24571.499,0.0,1.0,3600,60.0,128,10010100.0
1104,4.192299999999989,24491.25,1.0,1.0,3600,60.0,128,10010100.0
1105,4.188199999999995,24217.751,0.0,1.0,3600,60.0,128,10010100.0
1106,4.187400000000025,24136.499,1.0,1.0,3600,60.0,128,10010100.0
1107,4.039299999999969,24649.001,0.0,1.0,3600,60.0,128,10010100.0
1108,4.215399999999988,24374.25,0.0,1.0,3600,60.0,128,10010100.0
1109,4.189300000000003,24710.999,0.0,1.0,3600,60.0,128,10010100.0
1110,4.1831000000000245,24161.999,1.0,1.0,3600,60.0,128,10010100.0
1112,4.1952,24384.251,0.0,1.0,3600,60.0,128,10010100.0
1113,4.177999999999997,24305.751,1.0,1.0,3600,60.0,128,10010100.0
1114,4.037599999999999,24592.751,0.0,1.0,3600,60.0,128,10010100.0
1116,4.173499999999991,24238.75,0.0,1.0,3600,60.0,128,10010100.0
1117,4.19440000000003,24121.751,0.0,1.0,3600,60.0,128,10010100.0
1118,4.201000000000022,24463.749,1.0,1.0,3600,60.0,128,10010100.0
1119,4.192600000000027,24396.25,0.0,1.0,3600,60.0,128,10010100.0
1120,4.204399999999963,24780.75,0.0,1.0,3600,60.0,128,10010100.0
1121,4.184799999999996,24219.25,0.0,1.0,3600,60.0,128,10010100.0
1122,4.191100000000007,24182.499,1.0,1.0,3600,60.0,128,10010100.0
1123,4.206999999999994,24487.249,0.0,1.0,3600,60.0,128,10010100.0
1124,4.175299999999994,24405.999,0.0,1.0,3600,60.0,128,10010100.0
1125,4.211599999999976,24710.749,0.0,1.0,3600,60.0,128,10010100.0
1126,4.193399999999997,23988.499,0.0,1.0,3600,60.0,128,10010100.0
1128,4.1875,24122.0,0.0,1.0,3600,60.0,128,10010100.0
1129,4.183299999999973,24594.75,1.0,1.0,3600,60.0,128,10010100.0
1130,4.247500000000001,24510.501,0.0,1.0,3600,60.0,128,10010100.0
1131,4.164500000000031,23997.499,0.0,1.0,3600,60.0,128,10010100.0
1132,4.186199999999985,24285.25,1.0,1.0,3600,60.0,128,10010100.0
1133,4.178699999999935,24218.75,0.0,1.0,3600,60.0,128,10010100.0
1315,2.3248000000000104,23360.749,0.0,1.0,3600,60.0,128,10010100.0
1316,2.3186000000000035,23121.251,0.0,1.0,3600,60.0,128,10010100.0
1317,2.3287999999999727,23658.0,0.0,1.0,3600,60.0,128,10010100.0
1318,2.31479999999999,23330.499,0.0,1.0,3600,60.0,128,10010100.0
1319,2.3115999999999985,23090.25,0.0,1.0,3600,60.0,128,10010100.0
1320,2.3138000000000147,23141.749,0.0,1.0,3600,60.0,128,10010100.0
1321,2.311700000000002,23320.75,0.0,1.0,3600,60.0,128,10010100.0
1322,2.327399999999983,23340.75,0.0,1.0,3600,60.0,128,10010100.0
1323,2.3205999999999847,23572.999,0.0,1.0,3600,60.0,128,10010100.0
1324,2.3238999999999805,23638.5,0.0,1.0,3600,60.0,128,10010100.0
1325,2.310500000000019,22927.0,0.0,1.0,3600,60.0,128,10010100.0
1326,2.3284999999999907,23421.5,0.0,1.0,3600,60.0,128,10010100.0
1327,2.3187999999999818,23181.251,0.0,1.0,3600,60.0,128,10010100.0
1328,2.3309000000000144,23702.25,1.0,1.0,3600,60.0,128,10010100.0
1329,2.3188000000000097,23618.249,0.0,1.0,3600,60.0,128,10010100.0
1330,2.3187999999999818,23140.25,0.0,1.0,3600,60.0,128,10010100.0
1331,2.3161999999999807,23138.0,1.0,1.0,3600,60.0,128,10010100.0
1332,2.5485000000000184,23470.0,0.0,1.0,3600,60.0,128,10010100.0
1333,2.334000000000003,23480.5,0.0,1.0,3600,60.0,128,10010100.0
1334,2.31310000000002,22934.0,0.0,1.0,3600,60.0,128,10010100.0
1335,2.327100000000001,23331.501,0.0,1.0,3600,60.0,128,10010100.0
1336,2.3136000000000085,23091.25,0.0,1.0,3600,60.0,128,10010100.0
1337,2.3292000000000144,23632.5,0.0,1.0,3600,60.0,128,10010100.0
1338,2.3174999999999955,23295.751,0.0,1.0,3600,60.0,128,10010100.0
1339,2.313299999999998,23088.5,0.0,1.0,3600,60.0,128,10010100.0
1340,2.3274000000000115,23303.5,0.0,1.0,3600,60.0,128,10010100.0
1341,2.319500000000005,23334.75,0.0,1.0,3600,60.0,128,10010100.0
1342,2.3210000000000264,23247.499,0.0,1.0,3600,60.0,128,10010100.0
1343,2.321199999999976,23594.25,0.0,1.0,3600,60.0,128,10010100.0
1344,2.3262000000000285,23300.0,0.0,1.0,3600,60.0,128,10010100.0
1345,2.3178000000000054,22977.25,0.0,1.0,3600,60.0,128,10010100.0
1346,2.327200000000005,23499.751,0.0,1.0,3600,60.0,128,10010100.0
1347,2.316599999999994,23265.25,0.0,1.0,3600,60.0,128,10010100.0
1348,2.311000000000007,23090.25,0.0,1.0,3600,60.0,128,10010100.0
1349,2.3189999999999884,23114.751,0.0,1.0,3600,60.0,128,10010100.0
1350,2.315199999999976,23224.999,0.0,1.0,3600,60.0,128,10010100.0
1351,2.3315999999999804,23310.75,0.0,1.0,3600,60.0,128,10010100.0
1352,2.323100000000011,23508.25,0.0,1.0,3600,60.0,128,10010100.0
1353,2.3254999999999773,23483.5,0.0,1.0,3600,60.0,128,10010100.0
1354,2.3071999999999946,22858.751,0.0,1.0,3600,60.0,128,10010100.0
1355,2.326300000000004,23406.25,0.0,1.0,3600,60.0,128,10010100.0
1356,2.31910000000002,23125.251,0.0,1.0,3600,60.0,128,10010100.0
1357,2.333399999999984,23687.0,0.0,1.0,3600,60.0,128,10010100.0
1358,2.315700000000021,23346.5,0.0,1.0,3600,60.0,128,10010100.0
1359,2.3111000000000104,23094.751,0.0,1.0,3600,60.0,128,10010100.0
1361,2.312799999999981,23415.499,0.0,1.0,3600,60.0,128,10010100.0
1362,2.314399999999978,23196.75,0.0,1.0,3600,60.0,128,10010100.0
1364,2.3566999999999894,23824.499,1.0,1.0,3600,60.0,128,10010100.0
1365,2.3061999999999903,22977.0,0.0,1.0,3600,60.0,128,10010100.0
1366,2.32729999999998,23529.751,0.0,1.0,3600,60.0,128,10010100.0
1367,2.3136000000000085,23230.749,1.0,1.0,3600,60.0,128,10010100.0
1368,2.3108000000000293,23086.999,0.0,1.0,3600,60.0,128,10010100.0
1369,2.3289999999999518,23237.75,0.0,1.0,3600,60.0,128,10010100.0
1370,2.314700000000016,23214.999,1.0,1.0,3600,60.0,128,10010100.0
1371,2.31529999999998,23144.0,1.0,1.0,3600,60.0,128,10010100.0
1372,2.3180000000000405,23477.75,0.0,1.0,3600,60.0,128,10010100.0
1373,2.3378999999999905,23583.0,0.0,1.0,3600,60.0,128,10010100.0
1374,2.308400000000006,22928.75,0.0,1.0,3600,60.0,128,10010100.0
1375,2.314700000000016,22955.501,1.0,1.0,3600,60.0,256,10010100.0
1377,3.934599999999989,37590.251,1.0,1.0,3600,60.0,256,10010100.0
1378,2.3118000000000047,22923.999,0.0,1.0,3600,60.0,256,10010100.0
1379,2.338300000000004,23606.001,0.0,1.0,3600,60.0,256,10010100.0
1380,2.320500000000038,23187.999,0.0,1.0,3600,60.0,256,10010100.0
1381,2.315899999999999,22619.75,0.0,1.0,3600,60.0,256,10010100.0
1382,2.310099999999977,22565.249,0.0,1.0,3600,60.0,256,10010100.0
1383,2.328300000000013,23494.25,0.0,1.0,3600,60.0,256,10010100.0
1384,2.3210000000000264,22822.0,0.0,1.0,3600,60.0,256,10010100.0
1385,2.3140999999999963,22854.25,0.0,1.0,3600,60.0,256,10010100.0
1386,2.317700000000002,23059.0,0.0,1.0,3600,60.0,256,10010100.0
1387,2.315399999999954,22773.5,0.0,1.0,3600,60.0,256,10010100.0
1388,2.315900000000056,22694.249,1.0,1.0,3600,60.0,256,10010100.0
1389,2.3156999999999925,23033.0,0.0,1.0,3600,60.0,256,10010100.0
1390,2.338899999999967,23677.751,0.0,1.0,3600,60.0,256,10010100.0
1391,2.308400000000006,22481.0,0.0,1.0,3600,60.0,256,10010100.0
1392,2.323699999999974,23444.749,1.0,1.0,3600,60.0,256,10010100.0
1393,2.313400000000001,22775.501,0.0,1.0,3600,60.0,256,10010100.0
1394,2.3319000000000187,23705.75,0.0,1.0,3600,60.0,256,10010100.0
1395,2.3182999999999647,22997.249,0.0,1.0,3600,60.0,256,10010100.0
1396,2.309199999999976,22707.751,0.0,1.0,3600,60.0,256,10010100.0
1397,2.3275000000000428,22777.75,0.0,1.0,3600,60.0,256,10010100.0
1398,2.3190999999999917,22998.25,0.0,1.0,3600,60.0,256,10010100.0
1399,2.3181000000000163,23494.249,0.0,1.0,3600,60.0,256,10010100.0
1400,2.3163999999999882,23257.75,0.0,1.0,3600,60.0,256,10010100.0
1401,2.3238000000000056,23299.249,0.0,1.0,3600,60.0,256,10010100.0
1402,2.3145999999999844,22614.25,0.0,1.0,3600,60.0,256,10010100.0
1403,2.3266000000000417,23564.001,0.0,1.0,3600,60.0,256,10010100.0
1404,2.3115000000000236,22888.251,0.0,1.0,3600,60.0,256,10010100.0
1405,2.312400000000025,23090.501,0.0,1.0,3600,60.0,256,10010100.0
1406,2.3139999999999645,22495.25,0.0,1.0,3600,60.0,256,10010100.0
1407,2.3109000000000037,22822.751,0.0,1.0,3600,60.0,256,10010100.0
1408,2.3205999999999563,23278.999,0.0,1.0,3600,60.0,256,10010100.0
1409,2.317000000000008,23080.75,0.0,1.0,3600,60.0,256,10010100.0
1410,2.3269999999999977,23580.25,0.0,1.0,3600,60.0,256,10010100.0
1411,2.309600000000046,22575.249,0.0,1.0,3600,60.0,256,10010100.0
1412,2.3256999999999834,23432.001,0.0,1.0,3600,60.0,256,10010100.0
1413,2.3152000000000044,22719.0,0.0,1.0,3600,60.0,256,10010100.0
1414,2.329599999999971,23685.5,0.0,1.0,3600,60.0,256,10010100.0
1415,2.318399999999997,23055.5,0.0,1.0,3600,60.0,256,10010100.0
1416,2.3104999999999905,22706.25,0.0,1.0,3600,60.0,256,10010100.0
1417,2.3138000000000147,22536.001,0.0,1.0,3600,60.0,256,10010100.0
1418,2.308499999999981,22874.249,0.0,1.0,3600,60.0,256,10010100.0
1419,2.330000000000041,23381.749,0.0,1.0,3600,60.0,256,10010100.0
1420,2.337999999999965,22763.249,0.0,1.0,3600,60.0,256,10010100.0
1422,2.3333000000000084,23769.251,0.0,1.0,3600,60.0,256,10010100.0
1423,2.311200000000042,23068.25,0.0,1.0,3600,60.0,256,10010100.0
1424,2.3279,23415.75,0.0,1.0,3600,60.0,256,10010100.0
1425,2.31529999999998,22742.751,0.0,1.0,3600,60.0,256,10010100.0
1426,2.332400000000007,23673.751,0.0,1.0,3600,60.0,256,10010100.0
1427,2.3185000000000286,22964.999,0.0,1.0,3600,60.0,256,10010100.0
1428,2.3111000000000104,22704.749,0.0,1.0,3600,60.0,256,10010100.0
1429,2.314500000000009,22538.5,0.0,1.0,3600,60.0,256,10010100.0
1430,2.313000000000045,22874.751,0.0,1.0,3600,60.0,256,10010100.0
1431,2.3321000000000254,23380.501,0.0,1.0,3600,60.0,256,10010100.0
1432,2.3181999999999903,23112.5,0.0,1.0,3600,60.0,256,10010100.0
1433,2.329900000000009,23612.5,0.0,1.0,3600,60.0,256,10010100.0
1434,2.306899999999928,22549.5,0.0,1.0,3600,60.0,256,10010100.0
1435,2.3301999999999907,23493.249,0.0,1.0,3600,60.0,256,10010100.0
2093,2.3627147,24340.75,0.0,1.0,9000,150.0,12,1110100.0
2094,2.4563770000000003,25023.0,1.0,1.0,9000,150.0,12,1110100.0
2095,2.4924029999999995,25587.25,0.0,1.0,9000,150.0,12,1110100.0
2096,2.4758309999999994,25661.0,0.0,1.0,9000,150.0,12,1110100.0
2097,2.4871,26086.001,0.0,1.0,9000,150.0,12,1110100.0
2098,2.483040000000001,25632.25,0.0,1.0,9000,150.0,12,1110100.0
2099,2.49634,26938.749,0.0,1.0,9000,150.0,12,1110100.0
2100,2.4753100000000003,25445.249,0.0,1.0,9000,150.0,12,1110100.0
2101,2.4845000000000006,26229.5,0.0,1.0,9000,150.0,12,1110100.0
2102,2.4683,26067.25,0.0,1.0,9000,150.0,12,1110100.0
2103,2.4874200000000037,26085.5,0.0,1.0,9000,150.0,12,1110100.0
2104,2.4683099999999962,25619.25,1.0,1.0,9000,150.0,12,1110100.0
2105,2.4785499999999985,26053.5,0.0,1.0,9000,150.0,12,1110100.0
2106,2.499510000000001,26269.0,1.0,1.0,9000,150.0,12,1110100.0
2107,2.4746000000000024,26256.001,0.0,1.0,9000,150.0,12,1110100.0
2108,2.483490000000004,25589.75,0.0,1.0,9000,150.0,12,1110100.0
2109,2.4885100000000047,26911.001,0.0,1.0,9000,150.0,12,1110100.0
2110,2.468509999999996,25383.75,0.0,1.0,9000,150.0,12,1110100.0
2111,2.4925499999999943,26229.75,0.0,1.0,9000,150.0,12,1110100.0
2112,2.49015,26301.25,1.0,1.0,9000,150.0,12,1110100.0
2113,2.499690000000001,26710.749,0.0,1.0,9000,150.0,12,1110100.0
2115,2.3510199999999912,24084.75,0.0,1.0,9000,150.0,12,1110100.0
2116,2.463560000000001,25427.0,0.0,1.0,9000,150.0,12,1110100.0
2117,2.4916900000000046,26866.75,0.0,1.0,9000,150.0,12,1110100.0
2118,2.468999999999994,26084.499,0.0,1.0,9000,150.0,12,1110100.0
2119,2.497960000000006,26289.25,0.0,1.0,9000,150.0,12,1110100.0
2120,2.47515,26956.499,0.0,1.0,9000,150.0,12,1110100.0
2121,2.488669999999985,25605.999,0.0,1.0,9000,150.0,12,1110100.0
2122,2.4800399999999883,25632.75,0.0,1.0,9000,150.0,12,1110100.0
2123,2.4648500000000126,25351.5,0.0,1.0,9000,150.0,12,1110100.0
2124,2.490859999999998,26246.0,0.0,1.0,9000,150.0,12,1110100.0
2125,2.4739600000000053,25691.75,0.0,1.0,9000,150.0,12,1110100.0
2126,2.4959099999999954,26726.75,0.0,1.0,9000,150.0,12,1110100.0
2127,2.4966999999999904,26823.749,0.0,1.0,9000,150.0,12,1110100.0
2128,2.467799999999997,25659.25,0.0,1.0,9000,150.0,12,1110100.0
2129,2.4647999999999968,25461.75,0.0,1.0,9000,150.0,12,1110100.0
2130,2.4849999999999994,26227.5,0.0,1.0,9000,150.0,12,1110100.0
2131,2.484499999999997,26088.25,0.0,1.0,9000,150.0,12,1110100.0
2132,2.4851000000000028,26083.0,0.0,1.0,9000,150.0,12,1110100.0
