energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
2.296999999999997,23558.001,134346.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2949999999999875,23223.5,133851.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2918999999999983,23045.749,134264.00000000006,0.0,1.0,9000,150.0,12,101,1111110.0
2.2867999999999995,23054.001,134099.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.3029000000000224,23439.25,134016.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2959999999999923,23334.25,134346.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.304399999999987,23240.249,134264.00000000006,0.0,1.0,9000,150.0,12,101,1111110.0
2.3085000000000093,23600.999,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.290699999999987,22897.75,134181.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.309799999999996,23579.751,134676.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2890999999999906,23091.749,133768.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2964000000000047,23151.0,134264.00000000006,0.0,1.0,9000,150.0,12,101,1111110.0
2.298300000000012,23114.25,133933.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.2967999999999904,23447.249,134099.0,0.0,1.0,9000,150.0,12,101,1111110.0
5.345100000000002,52983.0,134429.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.307400000000001,23604.0,134429.0,0.0,1.0,9000,150.0,12,101,1111110.0
2.692959427,23386.25,137396.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.71197,23311.0,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.717947,23581.5,135580.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.7089160000000003,23676.5,138633.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.68201,22994.75,135249.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6753599999999977,23134.25,135580.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6853900000000053,23238.0,135580.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6895200000000017,23389.75,135331.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6914700000000025,23488.25,135083.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.694640000000004,23167.5,135249.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.684409999999996,23162.75,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6888000000000005,23312.25,135414.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6856599999999986,23420.5,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6810399999999963,22942.0,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.68412,23087.75,135497.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.684599999999996,23245.25,135414.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6791800000000023,23360.5,135497.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.687989999999992,23466.25,135083.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6784800000000004,22975.75,135827.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.680489999999999,23088.5,135745.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.696569999999994,23376.5,135580.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.696680000000008,23337.5,135414.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.689009999999996,23437.5,135083.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.672620000000009,22896.0,135414.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.68268999999998,22998.25,135249.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6818600000000004,23121.25,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.683840000000004,23263.75,135167.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.676550000000006,23392.75,135167.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6982500000000016,23532.25,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6816499999999905,23038.0,135249.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6848299999999905,23183.75,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.7020399999999967,23506.0,135083.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6900499999999994,23434.5,135331.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6789700000000067,22956.5,135414.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6748099999999937,23101.25,135167.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6856499999999954,23207.75,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6958900000000057,23309.25,135580.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6874300000000058,23409.25,135083.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.690799999999996,23057.25,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6821999999999946,23016.75,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6854999999999905,23118.0,135497.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.682699999999997,23262.0,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.701999999999998,23521.5,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6854000000000013,23464.0,135249.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6783999999999963,22972.75,135580.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.680099999999996,23071.0,135745.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.687000000000012,23178.25,135580.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6875,23280.75,135331.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6888999999999896,23408.25,135414.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6922999999999893,23505.0,135331.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6908000000000243,23017.5,135167.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.68210000000002,23118.75,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.683099999999996,23218.25,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.711999999999989,23538.25,135002.0,0.0,1.0,5400,60.0,20,0,1100000.0
4.181200000000018,35480.5,135083.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.66549999999998,22938.0,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.658600000000007,23037.25,134753.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.667700000000025,23142.25,135249.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.672300000000007,23309.0,135745.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6740000000000066,23405.5,135745.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.677599999999984,23547.75,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.670199999999994,23063.25,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.67349999999999,23167.75,135083.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.6709999999999923,23279.5,135002.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6847999999999956,23567.25,135083.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.669500000000028,23020.25,135745.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.662300000000016,23116.25,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.672799999999995,23240.25,134753.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.672800000000024,23342.25,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6752999999999934,23437.5,134919.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6804999999999954,23104.25,135497.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.667400000000016,23082.0,135414.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6728999999999985,23185.25,135414.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6723000000000354,23293.75,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.690300000000008,23568.25,136157.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6774999999999807,23513.25,135580.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6715000000000093,23021.25,135661.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.663599999999974,23117.5,134094.00000000006,0.0,1.0,5400,60.0,20,0,1100000.0
2.67410000000001,23275.25,134094.00000000006,0.0,1.0,5400,60.0,20,0,1100000.0
2.669699999999977,22926.25,134011.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6816000000000315,23201.25,134341.00000000006,0.0,1.0,5400,60.0,20,0,1100000.0
2.6717999999999904,23146.75,134259.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.675000000000012,23263.25,134671.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6885000000000048,23472.0,134094.00000000006,0.0,1.0,5400,60.0,20,0,1100000.0
2.6924999999999955,23658.0,134176.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6760999999999906,23040.5,134836.99999999994,0.0,1.0,5400,60.0,20,0,1100000.0
2.753900000000016,23777.75,134671.0,0.0,1.0,5400,60.0,20,0,1100000.0
2.6644000000000005,23176.25,133186.0,0.0,1.0,5400,60.0,20,0,1100000.0
4.191700000000027,24244.249,209626.00000000003,0.0,1.0,3600,60.0,128,101,10010100.0
4.1875,24611.25,209379.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.193100000000015,24532.001,210204.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.176899999999988,23990.751,209461.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.188699999999983,24293.75,209709.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.168099999999981,24244.75,210204.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.197300000000041,24551.499,210534.00000000003,1.0,1.0,3600,60.0,128,101,10010100.0
4.204099999999983,24501.0,209626.00000000003,1.0,1.0,3600,60.0,128,101,10010100.0
4.170900000000017,24182.999,209626.00000000003,0.0,1.0,3600,60.0,128,101,10010100.0
4.184099999999944,24069.251,210287.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.194099999999992,24394.0,210122.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.1900999999999735,24633.75,209791.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.198500000000024,24518.25,210452.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.182199999999966,23992.751,209544.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.18689999999998,24278.751,209874.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.173499999999991,24110.001,209626.00000000003,1.0,1.0,3600,60.0,128,101,10010100.0
4.1895000000000095,24413.999,209544.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.175799999999981,24366.75,210287.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.2192999999999765,24790.999,210452.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.177999999999997,23946.751,209214.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.176800000000013,24315.249,211195.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.1976999999999975,24571.25,209957.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.193899999999985,24528.501,210534.00000000003,1.0,1.0,3600,60.0,128,101,10010100.0
4.1942000000000235,24808.25,209957.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.02679999999998,24257.999,211112.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.184700000000022,24181.0,209626.00000000003,0.0,1.0,3600,60.0,128,101,10010100.0
4.03249999999997,24571.499,210617.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.192299999999989,24491.25,210122.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.188199999999995,24217.751,209874.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.187400000000025,24136.499,210204.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.039299999999969,24649.001,210700.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.215399999999988,24374.25,209214.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.189300000000003,24710.999,209296.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.1831000000000245,24161.999,209048.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.1952,24384.251,209131.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.177999999999997,24305.751,209791.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.037599999999999,24592.751,210782.00000000003,0.0,1.0,3600,60.0,128,101,10010100.0
4.173499999999991,24238.75,210369.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.19440000000003,24121.751,210204.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.201000000000022,24463.749,210369.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.192600000000027,24396.25,210287.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.204399999999963,24780.75,210122.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.184799999999996,24219.25,209957.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.191100000000007,24182.499,209957.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.206999999999994,24487.249,210534.00000000003,0.0,1.0,3600,60.0,128,101,10010100.0
4.175299999999994,24405.999,210122.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.211599999999976,24710.749,209709.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.193399999999997,23988.499,209296.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.1875,24122.0,210204.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.183299999999973,24594.75,209626.00000000003,1.0,1.0,3600,60.0,128,101,10010100.0
4.247500000000001,24510.501,209709.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.164500000000031,23997.499,209461.0,0.0,1.0,3600,60.0,128,101,10010100.0
4.186199999999985,24285.25,210369.0,1.0,1.0,3600,60.0,128,101,10010100.0
4.178699999999935,24218.75,210039.0,0.0,1.0,3600,60.0,128,101,10010100.0
2.3248000000000104,23360.749,156050.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3186000000000035,23121.251,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3287999999999727,23658.0,155967.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.31479999999999,23330.499,155885.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3115999999999985,23090.25,156215.00000000006,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3138000000000147,23141.749,156380.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.311700000000002,23320.75,155802.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.327399999999983,23340.75,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3205999999999847,23572.999,156132.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3238999999999805,23638.5,156050.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.310500000000019,22927.0,155637.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3284999999999907,23421.5,155885.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3187999999999818,23181.251,158444.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3309000000000144,23702.25,156050.0,1.0,1.0,3600,60.0,128,100010,10010100.0
2.3188000000000097,23618.249,155719.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3187999999999818,23140.25,156050.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3161999999999807,23138.0,156215.00000000006,1.0,1.0,3600,60.0,128,100010,10010100.0
2.5485000000000184,23470.0,155637.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.334000000000003,23480.5,156380.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.31310000000002,22934.0,155967.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.327100000000001,23331.501,156050.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3136000000000085,23091.25,156132.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3292000000000144,23632.5,160095.00000000006,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3174999999999955,23295.751,156132.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.313299999999998,23088.5,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3274000000000115,23303.5,155802.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.319500000000005,23334.75,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3210000000000264,23247.499,156050.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.321199999999976,23594.25,155885.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3262000000000285,23300.0,155637.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3178000000000054,22977.25,155719.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.327200000000005,23499.751,156215.00000000006,0.0,1.0,3600,60.0,128,100010,10010100.0
2.316599999999994,23265.25,156132.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.311000000000007,23090.25,156545.00000000006,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3189999999999884,23114.751,155802.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.315199999999976,23224.999,156380.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3315999999999804,23310.75,156132.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.323100000000011,23508.25,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3254999999999773,23483.5,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3071999999999946,22858.751,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.326300000000004,23406.25,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.31910000000002,23125.251,160920.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.333399999999984,23687.0,156380.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.315700000000021,23346.5,156215.00000000006,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3111000000000104,23094.751,155967.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.312799999999981,23415.499,155637.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.314399999999978,23196.75,155719.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3566999999999894,23824.499,174872.0,1.0,1.0,3600,60.0,128,100010,10010100.0
2.3061999999999903,22977.0,155885.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.32729999999998,23529.751,156132.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3136000000000085,23230.749,160755.0,1.0,1.0,3600,60.0,128,100010,10010100.0
2.3108000000000293,23086.999,156215.00000000006,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3289999999999518,23237.75,156050.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.314700000000016,23214.999,155637.0,1.0,1.0,3600,60.0,128,100010,10010100.0
2.31529999999998,23144.0,156132.0,1.0,1.0,3600,60.0,128,100010,10010100.0
2.3180000000000405,23477.75,156297.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.3378999999999905,23583.0,155554.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.308400000000006,22928.75,155637.0,0.0,1.0,3600,60.0,128,100010,10010100.0
2.314700000000016,22955.501,156050.0,1.0,1.0,3600,60.0,256,100010,10010100.0
3.934599999999989,37590.251,155637.0,1.0,1.0,3600,60.0,256,100010,10010100.0
2.3118000000000047,22923.999,156132.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.338300000000004,23606.001,155719.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.320500000000038,23187.999,155967.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.315899999999999,22619.75,155637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.310099999999977,22565.249,155719.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.328300000000013,23494.25,156297.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3210000000000264,22822.0,159682.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3140999999999963,22854.25,155967.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.317700000000002,23059.0,155885.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.315399999999954,22773.5,155554.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.315900000000056,22694.249,156462.0,1.0,1.0,3600,60.0,256,100010,10010100.0
2.3156999999999925,23033.0,155802.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.338899999999967,23677.751,155637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.308400000000006,22481.0,155637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.323699999999974,23444.749,155885.0,1.0,1.0,3600,60.0,256,100010,10010100.0
2.313400000000001,22775.501,155637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3319000000000187,23705.75,154894.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3182999999999647,22997.249,154564.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.309199999999976,22707.751,154564.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3275000000000428,22777.75,154151.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3190999999999917,22998.25,156132.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3181000000000163,23494.249,155307.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3163999999999882,23257.75,155472.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3238000000000056,23299.249,155472.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3145999999999844,22614.25,155885.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3266000000000417,23564.001,155307.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3115000000000236,22888.251,155307.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.312400000000025,23090.501,155059.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3139999999999645,22495.25,156050.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3109000000000037,22822.751,155637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3205999999999563,23278.999,156627.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.317000000000008,23080.75,155885.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3269999999999977,23580.25,155472.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.309600000000046,22575.249,155885.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3256999999999834,23432.001,155472.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3152000000000044,22719.0,155637.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.329599999999971,23685.5,155389.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.318399999999997,23055.5,155307.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3104999999999905,22706.25,155389.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3138000000000147,22536.001,155802.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.308499999999981,22874.249,155719.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.330000000000041,23381.749,152582.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.337999999999965,22763.249,153573.00000000006,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3333000000000084,23769.251,153160.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.311200000000042,23068.25,153490.00000000006,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3279,23415.75,153243.00000000006,0.0,1.0,3600,60.0,256,100010,10010100.0
2.31529999999998,22742.751,153985.99999999994,0.0,1.0,3600,60.0,256,100010,10010100.0
2.332400000000007,23673.751,152830.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3185000000000286,22964.999,153160.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3111000000000104,22704.749,152417.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.314500000000009,22538.5,152995.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.313000000000045,22874.751,153408.0,0.0,1.0,3600,60.0,256,100010,10010100.0
